date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,elo_diff,home_forma_x,forma_away,home_forma_y,away_forma_x,away_forma_y,home_elo,away_elo,home_forma,away_forma,equipo_a,equipo_b,h2h_victorias_a,h2h_victorias_b
2026-07-04,Canada,Morocco,,,FIFA World Cup,Houston,United States,True,-28.0,,,11.0,9.0,9.0,1802.0,1830.0,11.0,9.0,Canada,Morocco,0.0,2.0
2026-07-04,Paraguay,France,,,FIFA World Cup,Philadelphia,United States,True,-229.0,,,7.0,12.0,12.0,1833.0,2062.0,7.0,12.0,France,Paraguay,2.0,0.0
2026-07-05,Brazil,Norway,,,FIFA World Cup,East Rutherford,United States,True,57.0,,,13.0,13.0,13.0,1979.0,1922.0,13.0,13.0,Brazil,Norway,0.0,2.0
2026-07-05,Mexico,England,,,FIFA World Cup,Mexico City,Mexico,False,-207.0,,,15.0,13.0,13.0,1835.0,2042.0,15.0,13.0,England,Mexico,6.0,2.0
2026-07-06,Portugal,Spain,,,FIFA World Cup,Arlington,United States,True,-195.0,,,13.0,11.0,11.0,1976.0,2171.0,13.0,11.0,Portugal,Spain,8.0,16.0
2026-07-06,United States,Belgium,,,FIFA World Cup,Seattle,United States,False,-146.0,,,12.0,11.0,11.0,,1849.0,12.0,11.0,Belgium,United States,6.0,1.0
2026-07-07,Argentina,Egypt,,,FIFA World Cup,Atlanta,United States,True,522.0,,,15.0,8.0,8.0,2113.0,1591.0,15.0,8.0,Argentina,Egypt,1.0,0.0
2026-07-07,Switzerland,Colombia,,,FIFA World Cup,Vancouver,Canada,True,-101.0,,,11.0,15.0,15.0,1897.0,1998.0,11.0,15.0,Colombia,Switzerland,1.0,1.0
